,書名,作者,出版日期,內容介紹,網址
1,燃燒跑魂：世界50大經典路跑賽,托拜亞斯．繆斯,2020-11-11,"
★全球50場此生必跑的精采賽事 ★美國亞馬遜 4.5 顆星評鑑   50場經典賽事精華完整收錄：從跑者的夢幻賽事：紐約馬拉松、倫敦馬拉松；到有趣瘋狂的路跑賽：背妻路跑、殭屍路跑；還有最自虐的賽事：撒哈拉沙...more
",https://www.books.com.tw/products/0010874825?loc=P_0003_001
2,天無絕人之路,"凱文．桑德斯,鮑伯．達頓",2020-11-11,"
★ 美國亞馬遜5顆星滿分好評!   ★ 美國前總統布希撰序推薦!     「每個人的心中都有一場期待已久的賽事，能夠如願去完成這場比賽的意義比拿到真正的金牌更具有價值!」，「天無絕人之路!」這句話是凱文.桑德...more
",https://www.books.com.tw/products/0010874960?loc=P_0003_002
3,超級跑者：最後的也能跑第一,"狄克．朝姆,麥克．賽立茲克",2020-10-08,"
★ 美國亞馬遜4顆星好評! ★ 狄克‧朝姆於1976年成為第一位以義肢完成紐約市馬拉松比賽的選手，並在1980年成為首位在波蘭完成100公里超級賽事的截肢者!   狄克‧朝姆在二十四歲時因發生一場意外而失去了一條腿...more
",https://www.books.com.tw/products/0010871637?loc=P_0003_003
4,會游、會騎、會跑，但你會英文嗎?,潘勇俊,2020-10-07,"
作者身為鐵人出外世界各地比賽時，日常遇到種種情境運用英文的一本工具書   內容有13個章節在國外比賽時會運用到的情境式對話，外加一些鐵人專業名詞，一本實用的工具書。  本書特色    本書設計比照鐵人...more
",https://www.books.com.tw/products/0010872265?loc=P_0003_004
5,漢森馬拉松訓練法：跑出你的最佳成績,"凱文．漢森,凱斯．漢森,盧克．漢弗萊",2020-09-15,"
提供突破個人馬拉松紀錄的專業指南 讓許多跑者受用無窮的黃金訓練計畫    漢森訓練法(Hanson Method)源自1992年，當時漢森兄弟(Kevin & Keith Hanson，凱斯和凱文.漢森)認為當時的馬拉松訓練計畫已經過時...more
",https://www.books.com.tw/products/0010869286?loc=P_0003_005
6,做個有智慧的跑者：科學化跑步訓練與線上 AI 輔助系統,"林玉瓊,王順正",2020-08-17,"
[從運動生理的角度出發, 以科學研究成果為根據]    科學化跑步訓練包括瞭解跑步潛能、選定跑步訓練方法、選擇合適跑步技術、進行各項輔助訓練、瞭解跑鞋等裝備的效益、飲食與運動傷害知識、分析訓練狀況、...more
",https://www.books.com.tw/products/0010865987?loc=P_0003_006
7,無傷跑法,"戴劍松,鄭家軒",2020-06-30,"
本書由慧跑聯合創始人戴劍松、鄭家軒傾心創作，以通俗易懂的語言，配上三百多張專業跑步教練真人實拍圖片，圖文並茂地講解了專業可靠的跑步知識與技能，為讀者提供了可循證、體系化的無傷跑步解決方案。例...more
",https://www.books.com.tw/products/0010870062?loc=P_0003_007
8,最強跑步分析全書：顛覆舊有「常識」及「姿勢」，打造適合跑步的身體,弘山 勉,2020-06-29,"
即使是忙碌的上班族也能 快速、 持久、 輕鬆地跑步。 運用科學途徑設計出跑步方法「弘山理論」， 受到許多希望提升個人表現的市民跑者支持。   超高效率的跑法是什麼?   不少跑者都為了無法有效率地跑步而...more
",https://www.books.com.tw/products/0010861581?loc=P_0003_008
9,我跑，故我在：16位職人跑者的馬場人生,鄭匡寓,2020-06-16,"
「跑步的時候，才覺得是為自己而活。」 以跑步實踐「職人精神」，感受自身的「真實存在」; 在汗水和眼淚下，市民跑者和競技選手的馬場追尋; 十六位跑者，十六個故事，十六種體悟。   《我跑，故我在：16位...more
",https://www.books.com.tw/products/0010860059?loc=P_0003_009
10,專業教練量身打造!適合市民跑者的100日馬拉松訓練計畫：設定不同目標!完跑‧破4‧破3，逐步提升成績,金 哲彥,2020-05-27,"
任何人都能更輕鬆、更安全地締造自己的新紀錄!   由深受奧運選手信賴的專業教練金哲彥所帶來的   最終版馬拉松訓練計畫!   跑步不僅僅是一種運動，在全球路跑活動盛行的現在，許多人跑步是為了證明自己、...more
",https://www.books.com.tw/products/0010858646?loc=P_0003_010
11,正念跑步,麥肯琪・L・哈維,2020-05-26,"
你曾遭遇跑者最害怕的「撞牆期」嗎? 或是突然面臨天候、環境極度惡劣的野跑， 無預警狀況讓你措手不及? 如果你在重大比賽前夕或跑步過程中， 曾感受到巨大的焦慮、恐慌， 甚至懷疑自己沒有辦法跑完全程── ...more
",https://www.books.com.tw/products/0010858892?loc=P_0003_011
12,極耐力：解密心智、身體與人類表現的極限彈性,艾力克斯‧哈欽森,2020-04-29,"
極限，是一種錯覺 是大腦和「越來越想喊停的渴望」的不斷對抗   無論是短跑衝刺、超級馬拉松，   還是高山攻頂、雪地拓荒，甚或高熱礦井採礦，   耐力，幾乎是所有體能領域中達成偉大表現的基礎。   人類...more
",https://www.books.com.tw/products/0010855577?loc=P_0003_012
13,跑過、煩惱過，才能發現的事。,大迫傑,2020-03-10,"
日本馬拉松紀錄保持人內心糾葛後催生的思考心得   大迫傑如是說：   「我跑步的時候非常重視自己一個人的時光，所以總是在跑步的時候找到答案。」   「跑步是一件很孤獨、很辛苦的事。有時候也會為接下來...more
",https://www.books.com.tw/products/0010850435?loc=P_0003_013
14,我在肯亞跑步的日子：揭開地球上最善跑民族的奧祕,亞德哈羅南德‧芬恩,2020-03-07,"
在世界一小角的肯亞， 有人努力打拚賺的錢只能買到麵包和水， 但為什麼這裡卻聚集了全世界最優秀的跑者、教練和訓練營， 所有想突破跑步成績的人都要來這朝聖? 李再立，臺北市體育局局長 李偉文，作家 林...more
",https://www.books.com.tw/products/0010850750?loc=P_0003_014
15,起跑吧!：寫給女生的跑步入門書,"劉凱琳,陳國璋",2020-01-21,"
專為香港人寫的跑步書，無論是從零開始學跑步，還是想改善技巧、提升速度，都能輕鬆掌握，跑出健康身體﹗   萬事起頭難，怎樣開始學習跑步?   想跑步卻又擔心小腿會變粗?   我是初學者，怎樣的速度才適合...more
",https://www.books.com.tw/products/0010847626?loc=P_0003_015
16,跑過荒野：奔跑如何讓我們成為人,威霸．克雷根－里德,2019-11-15,"
「人，天生就是要跑，但我們都跑錯了!」《國家地理雜誌》作者專訪下了這個標題。「若把跑步視為一種緩慢、如冥想般的訓練，而不是競技運動，那跑步能提供的好處其實多更多，」威霸如是說。「追根究柢，跑...more
",https://www.books.com.tw/products/0010838508?loc=P_0003_016
17,Jay的跑步筆記：矽谷工程師激勵上萬人的科學化訓練與生活哲學,許立杰,2019-11-13,"
台灣跑者最有共鳴的「Jay的跑步筆記」第一本書，寫給想開心跑又想破PB的你!   ★台灣跑者最喜歡看的跑步粉絲團★   ★矽谷工程師市民跑者→全馬238半菁英選手★   ──他的文字鼓舞了所有市民跑者──   「跑步的目...more
",https://www.books.com.tw/products/0010838685?loc=P_0003_017
18,1045追夢的距離(精裝),"張弦,李曉,陳世偵",2019-10-25,"
世界浩蕩，迎風奔跑，從北跑到南，從山跑到海，從白跑到黑。   這個過程中充滿汗水、痛苦、崩潰與掙扎，唯獨，沒有放棄。逾千公里的跋涉過程中，感知身體的躍動、傾聽肌體的呼吸、咀嚼心靈的感悟，甚至穿...more
",https://www.books.com.tw/products/0010837927?loc=P_0003_018
19,超馬跑者的崛起：人類耐力與意志的極限挑戰,亞德哈羅南德•芬恩,2019-10-22,"
「越痛苦，越快樂!」 「跑者之道」作者最新力作-- 深入超馬的天地，探索、紀錄這群挑戰人類極限的跑者， 一個絕對會令你大開眼界的狂野世界! 「你去瘋狂的地方，就會遇見瘋狂的人。」   超級馬拉松曾經只...more
",https://www.books.com.tw/products/0010836511?loc=P_0003_019
20,天生就會跑(暢銷十週年紀念版),克里斯多福．麥杜格,2019-10-09,"
關於「跑步」這個主題的最佳寫作!   每個人都可以跑，都可以跑得更好!   ▎就是你，你非常適合跑步。▎   本書作者麥杜格是一位喜愛跑步的業餘跑者，但他始終對一件事情很困擾：為什麼跑步的時候腳會痛?   ...more
",https://www.books.com.tw/products/0010835838?loc=P_0003_020
21,納密比亞的呼喚：台灣素人跑者挑戰「全世界最古老沙漠」超馬全紀錄,"林義傑,趙心屏",2019-09-25,"
走出台灣，看見不一樣的世界!極地超馬，你絕對可以!   不要懼怕、不要自己設限，只要你肯跨過去，你就會知道一切都值得，   也會在你有能力去看世界時，擁有一段很棒的回憶。   一起出發，一起到達，化所...more
",https://www.books.com.tw/products/0010833963?loc=P_0003_021
22,去你的人生低谷：最速總的世界六大馬重生路,王冠翔,2019-09-24,"
唯一想征服的，是自己心中那座競技場...... 從傻傻起跑到挑戰世界六大馬拉松， 「最速總經理」王冠翔訴說他的美、痠、嚇、餓、驚! 象總:「在跑步中我學會全力奔馳、盡情飛翔，挑戰自己的極限、挑戰自己的...more
",https://www.books.com.tw/products/0010833778?loc=P_0003_022
23,夢想零極限(超越自我增訂版)：極地超馬選手陳彥博的熱血人生,陳彥博,2019-05-30,"
「謝謝那個堅持下來的我，讓我可以再次出發。」   為了夢想，你願意付出多少?   有個人願意為了夢想，一次次挑戰自己的極限，不斷超越自我。   他所想的，所盼望的，所做的，都是為了夢想。   他是陳彥博...more
",https://www.books.com.tw/products/0010823742?loc=P_0003_023
24,越跑越勇敢：聖母峰馬拉松全紀錄,陸承蔚,2019-04-12,"
光與暗都是養分，   每個人都可以造就屬於自己的唯一。   最強大的勇敢是愛!   台灣史上首位完賽 聖母峰馬拉松女性跑者   音樂界+冒險界+選手界+極限運動界 感同身受推薦   一個18歲後沒有再踏進操場的人...more
",https://www.books.com.tw/products/0010817887?loc=P_0003_024
25,從走路開始，全馬破4的路跑全攻略,金哲彥,2019-02-24,"
如何才能跑完全程的馬拉松?而且是不到4小時的時間跑完?   如何才能跑得更穩、更快、更省力?   日本馬拉松教練、同時也是高木直子的跑步教練金哲彥   教你從走路開始練習，建立正確的跑步基礎，   不但跑完...more
",https://www.books.com.tw/products/0010814180?loc=P_0003_025
26,跑山〔野練必備〕：12條跑者修煉之路，挑戰土坡、水徑、山梯、峽谷多樣地形,阿虎隊長（曾尉傑）,2019-01-17,"
12條越野必跑的山林祕境，28座山岳極限大挑戰 知名越野跑者盧明珠、周青、小岡、邱文孝的訓練心法公開   關於跑山，你需要知道的就在這裡!   ●如何從馬拉松進入越野跑   ●越野跑經典路線第一手實況報導   ...more
",https://www.books.com.tw/products/0010811005?loc=P_0003_026
27,市民跑者之王：波士頓馬拉松冠軍川內優輝打破常識的跑步訓練法,津田誠一,2019-01-16,"
★每天上班八小時，沒有財團贊助的地表最強公務員川內優輝，如何達成2018年波馬冠軍的傳奇 ★業餘跑者必看，指導川內優輝的王牌教練親自撰寫，教你如何提升心理素質、突破跑速   川內優輝如何從素人到波馬冠...more
",https://www.books.com.tw/products/0010810567?loc=P_0003_027
28,跑步，該怎麼跑?：認識完美的跑步技術，姿勢跑法的概念、理論與心法(十五週年最新增訂版暨特別收錄姿勢跑法常見Q&A),"尼可拉斯．羅曼諾夫,約翰．羅伯遜",2018-12-20,"
十五週年最新增訂版 5個全新章節、50張重修圖片，完整度、精確度同步升級 書末特別收錄跑者常見問題Q&A 長銷萬冊的跑步經典，為華文世界跑者全新起跑▍強力推薦 吳勝銘 中華民國超級馬拉松跑者協會理事長 ...more
",https://www.books.com.tw/products/0010807869?loc=P_0003_028
29,只要我能跑，沒什麼不能解決的,松浦彌太郎,2018-12-18,"
跑步究竟是什麼呢?我的答案是──「挑戰」。 一個念頭閃過我疲勞的腦袋：「去跑個步吧!」 在那之後經過九年，到底改變了什麼呢?   在日常繁重的工作壓力下，日本知名作家松浦彌太郎發生睡眠障礙與帶狀皰疹，...more
",https://www.books.com.tw/products/0010807321?loc=P_0003_029
30,最強超慢跑法,田中宏曉,2018-11-01,"
「超慢跑運動」是對健康最有益的跑步方法， 不會喘也不會累，能消耗走路的兩倍熱量， 輕鬆減重不復胖，遠離代謝症候群! 不需特別技巧大家都能學會， 就算現在才開始，你也能在三個月內跑完全馬!   你是否...more
",https://www.books.com.tw/products/0010802688?loc=P_0003_030
31,出發‧Run for Dream,陳彥博,2018-10-08,"
陳彥博同名紀錄片電影《出發》   記錄10年熱血奮鬥的總冠軍之路   見證極地超馬選手陳彥博夢想的原點   2019/05/31全台上映   ★憑書腰至戲院購票，即可享有電影《出發》早場優惠價   「出發」，就像按下「...more
",https://www.books.com.tw/products/0010800526?loc=P_0003_031
32,12馬：跑遊快樂人生,梁百行,2018-10-05,"
比賽，由確認參賽已悄然啟動﹔挑戰，於跑過一半才真正展開。馬拉松像人生，細水長流，經歷順逆，成功失敗，最後追尋的是財富、權力、成功、健康，還是快樂?是追求最後的快樂結果，還是快樂的過程?   現代...more
",https://www.books.com.tw/products/0010801184?loc=P_0003_032
33,你真的會跑步嗎?讓日本教練教你跑出健康及好體態,金哲彦,2018-09-01,"
原來有70%的人跑步方式都錯了?   你真的知道如何「正確」跑步嗎?   快讓日本教練教你必知的跑步知識吧!   ★★史上最完整跑步全書★★   9 ~ 79歲都可以跑   開始跑就對了!跑步讓你找到更好的自己!   但錯誤的...more
",https://www.books.com.tw/products/0010796767?loc=P_0003_033
34,我只想跑贏我自己：夢想，靠意志也要搏到底!,林義傑,2018-08-31,"
人生的馬拉松，夢想就在地平線那端，   空虛、孤寂、疲憊不斷侵襲你的身心，   但你終究得前進邁步啊!   在前不著村、後不著店，眼前只有地平線的世界裡，   儘管身邊跟著夥伴們，但仍升起一股無法描述的...more
",https://www.books.com.tw/products/0010796874?loc=P_0003_034
35,沒有不可能的人生—從素人跑者到台灣女子百傑,邱靖貽,2018-08-29,"
「跑步有什麼樂趣呢?不會很無聊嗎?」   「哇，你這樣一直跑，不會累嗎?」   「你這麼忙，怎麼還有時間跑啊?」   「跑步喔⋯⋯我也想跑，可是我膝蓋不好耶?」   我想每個喜歡跑步的人，應該多多少少都被問過...more
",https://www.books.com.tw/products/0010797603?loc=P_0003_035
36,圖解馬拉松入門：60個馬拉松跑者不可不知的跑步姿勢,みやすのんき,2018-08-29,"
跑吧── 目標全馬3小時內完賽!   馬拉松賽事中，掌握了「跑步姿勢」就等於掌握了「速度」!   ★全年齡適用。60個跑步訣竅，馬拉松新手老手都必看!   本書作者為一位55歲才開始跑步的業餘跑者，   卻已連續三...more
",https://www.books.com.tw/products/0010796604?loc=P_0003_036
37,無傷跑步,"蔡忠憲,郭豐州",2018-07-04,"
膝蓋、背部、腰部、臀部、腳踝，   跑出疼痛和傷害，怎麼辦?   近年來跑步人群的結構發生了比較大的變化，40歲以上中年人在跑步人群中的比例迅速上升，參加馬拉松的人群中46%是40歲以上人群，這也帶來跑步...more
",https://www.books.com.tw/products/0010791240?loc=P_0003_037
38,超有感跑走運動：葉文凌醫師教你燃脂不復胖，健康好體態!,葉文凌,2018-05-04,"
運動族、復健族、減重族引頸期盼許久   《跟著奧運級隨隊醫師「跑走」就對了》   終於「超有感」全新增修囉!   「跑走運動」比單純又規律的跑步更有效!   全方位燃脂╳提升代謝力╳維持好體態╳省力不受傷╳全...more
",https://www.books.com.tw/products/0010785228?loc=P_0003_038
39,永不放棄的跑者魂：真男人的奧運馬拉松之路,"張嘉哲,果明珠,陳禹志",2018-03-27,"
歷經脛後肌斷裂後又再踏上賽道的奧運國手--張嘉哲 聽他娓娓道來讓自己跑成 真男人 的馬拉松人生   如果你問我說：「你小時候就想當運動員嗎?」   其實我一點也沒有想這麼多，只知道這些事情是我最想做、也...more
",https://www.books.com.tw/products/0010781572?loc=P_0003_039
40,環台跑不是夢,"劉桉瑜,潘永成,盧文傑",2018-02-16,"
七十後長跑好手潘永成，用十年擺脫創傷，38歲重上起跑線，印證追夢有心不怕遲。八十後女跑手劉桉瑜，決意實踐中西運動醫學知識，發揮堅毅精神實現夢想。九十後「沸」青盧文傑，渴望用運動方式遊歷世界，坐...more
",https://www.books.com.tw/products/0010779996?loc=P_0003_040
41,這次，我只想和青春的自己再次戀愛(限量套裝組),"喬伊．班朵,瑪麗．玻賀葉,茱莉．樂芙耶",2018-02-07,"
從臉色到眼神，從指甲到髮尾， 想要美得自然、美得時尚、美得優雅， 想要減重、代謝排毒、紓解壓力、增強自信…… 想要抓住青春的尾巴，妳就不能不聽法國女人的話!   《法國女人寫給女人的30篇變美麗筆記》 ...more
",https://www.books.com.tw/products/0010779280?loc=P_0003_041
42,跑步訓練的科學,金哲彥,2018-01-03,"
跑步×科學=全馬制霸! 跑步不是土法煉鋼，用對方法，才能事半功倍!   「教練，我想跑馬拉松!」   近年來馬拉松已成為全民運動。   平時沒有運動習慣、   愛吃甜食、   代謝症候群的高危險群   鮪魚肚油亮亮...more
",https://www.books.com.tw/products/0010775035?loc=P_0003_042
43,馬拉松的珍假虛實,黃瑞明,2017-12-01,"
你們參加過馬拉松嗎?   參加馬拉松，跑者除了得到快樂和經驗，還得到每次比賽前後留下來的「珍寶」，號碼布、獎座、紀念品，這些都記下跑者的足跡。   喜歡長跑的您翻開此書，對書中的珍貴照片定會愛不釋...more
",https://www.books.com.tw/products/0010771611?loc=P_0003_043
44,逆‧鋒：全球首位刀片跑手出戰沙漠的毅行傳奇,馮錦雄,2017-11-03,"
馮錦雄，全球首位出戰智利沙漠超級馬拉松的刀片跑手。   用一條腿、一份無人可比的毅力，征服250公里的「七天極地死亡行軍」；   擊敗世界各地的健全好手，勇奪2015年度智利沙漠超馬團體總冠軍!      一段...more
",https://www.books.com.tw/products/0010768749?loc=P_0003_044
45,骨骼跑步法：比起「肌肉」用「骨骼」跑步更快,鈴木清和,2017-11-01,"
骨骼式跑法，讓你輕鬆上路。   清晰理論解說，   配合大量圖示，一看就懂!     「用骨骼跑步」、「運用骨骼」。   關鍵就在於跑步這項運動要以「骨骼」啟動，   而不是一般認為對於運度來說最為重要的「肌...more
",https://www.books.com.tw/products/0010768825?loc=P_0003_045
46,秒懂馬拉松入門：零門檻!最適合路跑新手挑戰全馬的完全圖解教練書,小出義雄,2017-10-14,"
日本馬拉松之神親授! 奧運金牌教練教你量身打造路跑練習計畫 即使是蠟燭兩頭燒的上班族、想瘦身沒路跑經驗的小資女、中廣的歐吉桑，都能根據自訂目標、自身現況與條件，在4小時內輕鬆完賽全馬!     *    *...more
",https://www.books.com.tw/products/0010767311?loc=P_0003_046
47,動態跑步療法：透過跑步與心靈對話 療癒低潮邁向健康人生,威廉‧普倫,2017-10-12,"
已經在跑步的人，可以增加跑步的樂趣與益處   開始學跑步的人，將發現跑步的驚人療癒力     這不是一本指導你如何跑步才正確的書，而是藉由動態跑步療法，「告別絕望與壓力的一帖藥方」。──VOGUE雜誌     ...more
",https://www.books.com.tw/products/0010767469?loc=P_0003_047
48,街跑，悠樂香港,拾拾,2017-09-22,"
即便是一個人跑步，也能充滿樂趣。計劃屬於自己的跑步路線，發掘香港的好去處，尋找道地美食。今天便坐言起行，跑出你的第一步!...more
",https://www.books.com.tw/products/0010765656?loc=P_0003_048
49,愛跑者飲食指南：最適合跑者優化體能的營養食譜,尼可拉‧歐比諾,2017-09-11,"
本書特色       跑步前的計劃表，搭配營養均衡的食譜，身為愛跑者的你不需要節食!      近年越來越多人喜歡跑步，因為這是不需要太多裝備就能做的運動。但許多人可能在飲食上會有些疑惑，運動只能補充高蛋...more
",https://www.books.com.tw/products/0010764218?loc=P_0003_049
50,跑步時，我孤獨，但不寂寞,鄭素素,2017-08-01,"
「我們跨過了別人的眼光，孤獨地去跑自己認為對的路。   或許我們曾經迷失，但我們始終會在路上遇見。   寂寞的感覺消失了，因為我知道你們就在我心深處。」  ─鄭素素《跑步時，我孤獨，但不寂寞》   「跑...more
",https://www.books.com.tw/products/0010760423?loc=P_0003_050
51,瘋路跑：從最正統到最瘋狂，195場讓你大呼過癮的路跑賽事!,娜塔莉‧希瓦,2017-07-10,"
跑遍世界，超乎你的想像! 從最正統到最瘋狂，195場讓你大呼過癮的路跑 給不安分的靈魂，來一場瘋狂的Road running!   隨著跑步運動日漸風行，   越來越多人的將路跑當成自己的度假方式。   從布拉格跑到波...more
",https://www.books.com.tw/products/0010757754?loc=P_0003_051
52,從零開始，跑出自我：國際馬拉松冠軍專業分享，帶你跑出不一樣的人生,"劉新,吳敏",2017-06-12,"
人生，如同一場馬拉松， 會遇到疲憊撞牆、想要放棄的糾結， 讓我們透過跑步與心靈對話。 國際馬拉松冠軍的專業分享， 獻給願意穿上跑鞋、渴望奔跑的你。   跑馬拉松是為了什麼?   滿足與快樂，煎熬和痛苦...more
",https://www.books.com.tw/products/0010754734?loc=P_0003_052
53,香港馬拉松的足蹤,"彭沖,楊世模",2017-06-02,"
曾經香港長跑運動只是小眾玩意，十數人幾英里便成比賽。   自香港開埠西方體育概念傳入，南華會、業餘田徑總會，及一眾民間長跑愛好者組織紛紛成立，各式長跑比賽相繼舉行。元旦長跑、攀登獅子山、環島接...more
",https://www.books.com.tw/products/0010754544?loc=P_0003_053
54,我無所畏：就算失去雙腳，也要用意志跑完人生!【電影書衣版】,"傑夫．鮑曼,布雷．威特",2017-05-26,"
★波士頓爆炸案倖存者動人回憶錄★ ★改編成電影《你是我的勇氣》震撼大銀幕★   當災難天外飛來，勇者會以什麼姿態接受?   面對突來的變故，我們要如何依然無懼?      如果有一天你無預警地發生意外，甚至失...more
",https://www.books.com.tw/products/0010752432?loc=P_0003_054
55,跑者時代：馬拉松的魔咒，奔向2小時紀錄的歷史、科學和他們的故事,艾德‧席澤,2017-05-04,"
跑者襲來! 你加入這場21世紀席捲世界各大城市街頭的狂潮了嗎?   馬拉松是浪漫的。   它與跑者個人的故事無法切割，   它是與跑者自己身體、心志的孤獨對話，   也已然成為人人都有資格挑戰的「聖母峰」。 ...more
",https://www.books.com.tw/products/0010751156?loc=P_0003_055
56,擊敗心中要你放棄的聲音：60歲的陳焜耀征服極地超馬的戰鬥人生,"王離,陳焜耀",2016-12-22,"
無懼 夕陽到金礦的歧路 勇敢征服 成為羽絨霸主 無畏 再戰人生下一個征途 蠻荒跋涉 再苦 我也絕不認輸!   「永不言敗，不斷創造新局」   是強者陳焜耀的成功哲學，與之伴隨的，必然是一部為之讚嘆的傳奇。 ...more
",https://www.books.com.tw/products/0010737904?loc=P_0003_056
57,我的第一本跑步書(QR code影片教學),"容樹恆,陳啓明,陳振坤",2016-12-09,"
繼《我的第一本健身書》、《我的第一本健步書》之後，香港中文大學運動醫學及健康科學中心再度推出《我的第一本跑步書》，為有恆常跑步習慣的初階跑手提供正確的跑步相關知識，透過本書內容希望讀者可以減...more
",https://www.books.com.tw/products/0010737744?loc=P_0003_057
58,RUN一直跑下去：世界超馬王者的跑步之道,井上真悟,2016-11-23,"
「跑步，就是我存在的意義」 從流落街頭的打工仔到世界超馬冠軍， 即使面對逆境，也要盡情跑出精采人生!   無數場超馬/全馬/山徑越野馬拉松堆疊起的冒險旅程、   少年漫畫劇情般的生命歷程，   世界最年輕...more
",https://www.books.com.tw/products/0010735577?loc=P_0003_058
